Name,Live Births,Number,Fips
Greenwich Village,2016,781,102
Greenwich Village,2016,8.5,102
Greenwich Village,2017,701,102
Greenwich Village,2017,7.6,102
Lower East Side,2000,2320,103
Lower East Side,2000,14.1,103
Lower East Side,2001,2153,103
Lower East Side,2001,13,103
Lower East Side,2002,2167,103
Lower East Side,2002,13.2,103
Lower East Side,2003,2403,103
Lower East Side,2003,14.6,103
Lower East Side,2004,2255,103
Lower East Side,2004,13.7,103
Lower East Side,2005,2254,103
Lower East Side,2005,13.7,103
Lower East Side,2006,2289,103
Lower East Side,2006,13.9,103
Lower East Side,2007,2506,103
Lower East Side,2007,15.3,103
Lower East Side,2008,2215,103
Lower East Side,2008,13.5,103
Lower East Side,2009,2076,103
Lower East Side,2009,12.7,103
Lower East Side,2010,1807,103
Lower East Side,2010,11.1,103
Lower East Side,2011,1764,103
Lower East Side,2011,10.7,103
Lower East Side,2012,1743,103
Lower East Side,2012,10.4,103
Lower East Side,2013,1563,103
Lower East Side,2013,9.3,103
Lower East Side,2014,1445,103
Lower East Side,2014,8.5,103
Lower East Side,2015,1381,103
Lower East Side,2015,8.1,103
Lower East Side,2016,1286,103
Lower East Side,2016,7.5,103
Lower East Side,2017,1203,103
Lower East Side,2017,6.9,103
Chelsea/Clinton,2000,777,104
Chelsea/Clinton,2000,8.8,104
Chelsea/Clinton,2001,748,104
Chelsea/Clinton,2001,8.3,104
Chelsea/Clinton,2002,818,104
Chelsea/Clinton,2002,8.9,104
Chelsea/Clinton,2003,834,104
Chelsea/Clinton,2003,8.9,104
Chelsea/Clinton,2004,891,104
Chelsea/Clinton,2004,9.4,104
Chelsea/Clinton,2005,891,104
Chelsea/Clinton,2005,9.2,104
Chelsea/Clinton,2006,847,104
Chelsea/Clinton,2006,8.6,104
Chelsea/Clinton,2007,873,104
Chelsea/Clinton,2007,8.8,104
Chelsea/Clinton,2008,938,104
Chelsea/Clinton,2008,9.3,104
Chelsea/Clinton,2009,916,104
Chelsea/Clinton,2009,9,104
Chelsea/Clinton,2010,921,104
Chelsea/Clinton,2010,8.9,104
Chelsea/Clinton,2011,918,104
Chelsea/Clinton,2011,8.8,104
Chelsea/Clinton,2012,963,104
Chelsea/Clinton,2012,9.1,104
Chelsea/Clinton,2013,958,104
Chelsea/Clinton,2013,9,104
Chelsea/Clinton,2014,1017,104
Chelsea/Clinton,2014,9.5,104
Chelsea/Clinton,2015,1021,104
Chelsea/Clinton,2015,8.4,104
Chelsea/Clinton,2016,1015,104
Chelsea/Clinton,2016,8.3,104
Chelsea/Clinton,2017,1013,104
Chelsea/Clinton,2017,7.9,104
Midtown Business District,2000,436,105
Midtown Business District,2000,9.9,105
Midtown Business District,2001,405,105
Midtown Business District,2001,8.9,105
Midtown Business District,2002,423,105
Midtown Business District,2002,9.3,105
Midtown Business District,2003,496,105
Midtown Business District,2003,10.7,105
Midtown Business District,2004,481,105
Midtown Business District,2004,10.1,105
Midtown Business District,2005,482,105
Midtown Business District,2005,10,105
Midtown Business District,2006,474,105
Midtown Business District,2006,9.6,105
Midtown Business District,2007,523,105
Midtown Business District,2007,10.5,105
Midtown Business District,2008,564,105
Midtown Business District,2008,11.1,105
Midtown Business District,2009,556,105
Midtown Business District,2009,10.8,105
Midtown Business District,2010,569,105
Midtown Business District,2010,11,105
Midtown Business District,2011,611,105
Midtown Business District,2011,11.7,105
Midtown Business District,2012,579,105
Midtown Business District,2012,11,105
Midtown Business District,2013,599,105
Midtown Business District,2013,11.4,105
Midtown Business District,2014,545,105
Midtown Business District,2014,10.3,105
Midtown Business District,2015,571,105
Midtown Business District,2015,10.7,105
Midtown Business District,2016,547,105
Midtown Business District,2016,10.3,105
Midtown Business District,2017,576,105
Midtown Business District,2017,10.7,105
Murray Hill/Stuyvesant,2000,1259,106
Murray Hill/Stuyvesant,2000,9.3,106
Murray Hill/Stuyvesant,2001,1244,106
Murray Hill/Stuyvesant,2001,9,106
Murray Hill/Stuyvesant,2002,1249,106
Murray Hill/Stuyvesant,2002,9.1,106
Murray Hill/Stuyvesant,2003,1271,106
Murray Hill/Stuyvesant,2003,9.2,106
Murray Hill/Stuyvesant,2004,1309,106
Murray Hill/Stuyvesant,2004,9.4,106
Murray Hill/Stuyvesant,2005,1220,106
Murray Hill/Stuyvesant,2005,8.7,106
Murray Hill/Stuyvesant,2006,1277,106
Murray Hill/Stuyvesant,2006,9,106
Murray Hill/Stuyvesant,2007,1292,106
Murray Hill/Stuyvesant,2007,9.1,106
Murray Hill/Stuyvesant,2008,1329,106
Murray Hill/Stuyvesant,2008,9.3,106
Murray Hill/Stuyvesant,2009,1303,106
Murray Hill/Stuyvesant,2009,9.1,106
Murray Hill/Stuyvesant,2010,1268,106
Murray Hill/Stuyvesant,2010,8.9,106
Murray Hill/Stuyvesant,2011,1313,106
Murray Hill/Stuyvesant,2011,9.1,106
Murray Hill/Stuyvesant,2012,1322,106
Murray Hill/Stuyvesant,2012,9.1,106
Murray Hill/Stuyvesant,2013,1233,106
Murray Hill/Stuyvesant,2013,8.5,106
Murray Hill/Stuyvesant,2014,1350,106
Murray Hill/Stuyvesant,2014,9.3,106
Murray Hill/Stuyvesant,2015,1240,106
Murray Hill/Stuyvesant,2015,8.6,106
Murray Hill/Stuyvesant,2016,1275,106
Murray Hill/Stuyvesant,2016,8.8,106
Murray Hill/Stuyvesant,2017,1281,106
Murray Hill/Stuyvesant,2017,8.8,106
Upper West Side,2000,2568,107
Upper West Side,2000,12.4,107
Upper West Side,2001,2608,107
Upper West Side,2001,12.4,107
Upper West Side,2002,2604,107
Upper West Side,2002,12.4,107
Upper West Side,2003,2869,107
Upper West Side,2003,13.7,107
Upper West Side,2004,2933,107
Upper West Side,2004,13.9,107
Upper West Side,2005,2879,107
Upper West Side,2005,13.7,107
Upper West Side,2006,2856,107
Upper West Side,2006,13.5,107
Upper West Side,2007,2908,107
Upper West Side,2007,13.8,107
Upper West Side,2008,2789,107
Upper West Side,2008,13.2,107
Upper West Side,2009,2811,107
Upper West Side,2009,13.4,107
Upper West Side,2010,2833,107
Upper West Side,2010,13.6,107
Upper West Side,2011,2706,107
Upper West Side,2011,12.8,107
Upper West Side,2012,2788,107
Upper West Side,2012,13,107
Upper West Side,2013,2561,107
Upper West Side,2013,11.9,107
Upper West Side,2014,2506,107
Upper West Side,2014,11.6,107
Upper West Side,2015,2510,107
Upper West Side,2015,11.7,107
Upper West Side,2016,2496,107
Upper West Side,2016,11.6,107
Upper West Side,2017,2390,107
Upper West Side,2017,11,107
Upper East Side,2000,2734,108
Upper East Side,2000,12.6,108
Upper East Side,2001,2688,108
Upper East Side,2001,12.3,108
Upper East Side,2002,2779,108
Upper East Side,2002,12.7,108
Upper East Side,2003,2851,108
Upper East Side,2003,13,108
Upper East Side,2004,2867,108
Upper East Side,2004,13,108
Upper East Side,2005,2838,108
Upper East Side,2005,12.8,108
Upper East Side,2006,2868,108
Upper East Side,2006,13,108
Upper East Side,2007,2759,108
Upper East Side,2007,12.5,108
Upper East Side,2008,2762,108
Upper East Side,2008,12.5,108
Upper East Side,2009,2869,108
Upper East Side,2009,13,108
Upper East Side,2010,2759,108
Upper East Side,2010,12.6,108
Upper East Side,2011,2702,108
Upper East Side,2011,12.1,108
Upper East Side,2012,2636,108
Upper East Side,2012,11.7,108
Upper East Side,2013,2649,108
Upper East Side,2013,11.7,108
Upper East Side,2014,2601,108
Upper East Side,2014,11.4,108
Upper East Side,2015,2577,108
Upper East Side,2015,11.4,108
Upper East Side,2016,2496,108
Upper East Side,2016,11,108
Upper East Side,2017,2603,108
Upper East Side,2017,11.4,108
Manhattanville,2000,1584,109
Manhattanville,2000,14.1,109
Manhattanville,2001,1544,109
Manhattanville,2001,13.7,109
Manhattanville,2002,1575,109
Manhattanville,2002,14.1,109
Manhattanville,2003,1548,109
Manhattanville,2003,13.9,109
Manhattanville,2004,1551,109
Manhattanville,2004,13.9,109
Manhattanville,2005,1561,109
Manhattanville,2005,14.1,109
Manhattanville,2006,1425,109
Manhattanville,2006,12.8,109
Manhattanville,2007,1420,109
Manhattanville,2007,12.8,109
Manhattanville,2008,1448,109
Manhattanville,2008,13.1,109
Manhattanville,2009,1410,109
Manhattanville,2009,12.8,109
Manhattanville,2010,1369,109
Manhattanville,2010,12.4,109
Manhattanville,2011,1249,109
Manhattanville,2011,11.2,109
Manhattanville,2012,1244,109
Manhattanville,2012,11.1,109
Manhattanville,2013,1156,109
Manhattanville,2013,10.4,109
Manhattanville,2014,1055,109
Manhattanville,2014,9.4,109
Manhattanville,2015,1092,109
Manhattanville,2015,9.8,109
Manhattanville,2016,1045,109
Manhattanville,2016,9.4,109
Manhattanville,2017,1016,109
Manhattanville,2017,9,109
Central Harlem,2000,1785,110
Central Harlem,2000,16.6,110
Central Harlem,2001,1821,110
Central Harlem,2001,16.7,110
Central Harlem,2002,1700,110
Central Harlem,2002,15.6,110
Central Harlem,2003,1669,110
Central Harlem,2003,15.2,110
Central Harlem,2004,1733,110
Central Harlem,2004,15.6,110
Central Harlem,2005,1659,110
Central Harlem,2005,14.9,110
Central Harlem,2006,1722,110
Central Harlem,2006,15.3,110
Central Harlem,2007,1737,110
Central Harlem,2007,15.4,110
Central Harlem,2008,1755,110
Central Harlem,2008,15.4,110
Central Harlem,2009,1724,110
Central Harlem,2009,15.1,110
Central Harlem,2010,1716,110
Central Harlem,2010,14.7,110
Central Harlem,2011,1746,110
Central Harlem,2011,14.9,110
Central Harlem,2012,1648,110
Central Harlem,2012,14,110
Central Harlem,2013,1557,110
Central Harlem,2013,13.2,110
Central Harlem,2014,1705,110
Central Harlem,2014,14.4,110
Central Harlem,2015,1571,110
Central Harlem,2015,13.4,110
Central Harlem,2016,1509,110
Central Harlem,2016,13,110
Central Harlem,2017,1516,110
Central Harlem,2017,12.9,110
East Harlem,2000,1930,111
East Harlem,2000,16.3,111
East Harlem,2001,1895,111
East Harlem,2001,15.9,111
East Harlem,2002,1839,111
East Harlem,2002,15.4,111
East Harlem,2003,1812,111
East Harlem,2003,15.2,111
East Harlem,2004,1794,111
East Harlem,2004,15,111
East Harlem,2005,1725,111
East Harlem,2005,14.4,111
East Harlem,2006,1795,111
East Harlem,2006,15,111
East Harlem,2007,1789,111
East Harlem,2007,14.9,111
East Harlem,2008,1766,111
East Harlem,2008,14.7,111
East Harlem,2009,1687,111
East Harlem,2009,14.1,111
East Harlem,2010,1708,111
East Harlem,2010,14.1,111
East Harlem,2011,1672,111
East Harlem,2011,13.7,111
East Harlem,2012,1537,111
East Harlem,2012,12.5,111
East Harlem,2013,1651,111
East Harlem,2013,13.4,111
East Harlem,2014,1566,111
East Harlem,2014,12.6,111
East Harlem,2015,1494,111
East Harlem,2015,12,111
East Harlem,2016,1539,111
East Harlem,2016,12.4,111
East Harlem,2017,1486,111
East Harlem,2017,11.7,111
Washington Heights,2000,3231,112
Washington Heights,2000,15.4,112
Washington Heights,2001,3280,112
Washington Heights,2001,15.7,112
Washington Heights,2002,3150,112
Washington Heights,2002,15.2,112
Washington Heights,2003,3128,112
Washington Heights,2003,15.3,112
Washington Heights,2004,2983,112
Washington Heights,2004,14.7,112
Washington Heights,2005,2892,112
Washington Heights,2005,14.4,112
Washington Heights,2006,2900,112
Washington Heights,2006,14.6,112
Washington Heights,2007,2849,112
Washington Heights,2007,14.6,112
Washington Heights,2008,2703,112
Washington Heights,2008,13.9,112
Washington Heights,2009,2680,112
Washington Heights,2009,14,112
Washington Heights,2010,2652,112
Washington Heights,2010,13.9,112
Washington Heights,2011,2652,112
Washington Heights,2011,13.8,112
Washington Heights,2012,2474,112
Washington Heights,2012,12.7,112
Washington Heights,2013,2351,112
Washington Heights,2013,12,112
Washington Heights,2014,2314,112
Washington Heights,2014,11.8,112
Washington Heights,2015,2284,112
Washington Heights,2015,11.6,112
Washington Heights,2016,2068,112
Washington Heights,2016,10.6,112
Washington Heights,2017,2091,112
Washington Heights,2017,10.4,112
Mott Haven,2000,1470,201
Mott Haven,2000,17.8,201
Mott Haven,2001,1561,201
Mott Haven,2001,18.6,201
Mott Haven,2002,1534,201
Mott Haven,2002,18,201
Mott Haven,2003,1648,201
Mott Haven,2003,19.1,201
Mott Haven,2004,1575,201
Mott Haven,2004,18.2,201
Mott Haven,2005,1636,201
Mott Haven,2005,18.9,201
Mott Haven,2006,1649,201
Mott Haven,2006,19,201
Mott Haven,2007,1750,201
Mott Haven,2007,19.9,201
Mott Haven,2008,1742,201
Mott Haven,2008,19.6,201
Mott Haven,2009,1755,201
Mott Haven,2009,19.4,201
Mott Haven,2010,1716,201
Mott Haven,2010,18.7,201
Mott Haven,2011,1641,201
Mott Haven,2011,17.7,201
Mott Haven,2012,1622,201
Mott Haven,2012,17.3,201
Mott Haven,2013,1562,201
Mott Haven,2013,16.6,201
Mott Haven,2014,1651,201
Mott Haven,2014,17.2,201
Mott Haven,2015,1650,201
Mott Haven,2015,17,201
Mott Haven,2016,1648,201
Mott Haven,2016,16.7,201
Mott Haven,2017,1493,201
Mott Haven,2017,15.1,201
Hunts Point,2000,918,202
Hunts Point,2000,19.5,202
Hunts Point,2001,970,202
Hunts Point,2001,20.3,202
Hunts Point,2002,912,202
Hunts Point,2002,18.7,202
Hunts Point,2003,859,202
Hunts Point,2003,17.5,202
Hunts Point,2004,864,202
Hunts Point,2004,17.5,202
Hunts Point,2005,895,202
Hunts Point,2005,18.1,202
Hunts Point,2006,873,202
Hunts Point,2006,17.6,202
Hunts Point,2007,932,202
Hunts Point,2007,18.6,202
Hunts Point,2008,990,202
Hunts Point,2008,19.5,202
Hunts Point,2009,995,202
Hunts Point,2009,19.3,202
Hunts Point,2010,962,202
Hunts Point,2010,18.4,202
Hunts Point,2011,941,202
Hunts Point,2011,17.8,202
Hunts Point,2012,846,202
Hunts Point,2012,15.8,202
Hunts Point,2013,896,202
Hunts Point,2013,16.6,202
Hunts Point,2014,912,202
Hunts Point,2014,16.6,202
Hunts Point,2015,830,202
Hunts Point,2015,15,202
Hunts Point,2016,816,202
Hunts Point,2016,14.5,202
Hunts Point,2017,790,202
Hunts Point,2017,14,202
Morrisania,2000,1303,203
Morrisania,2000,18.9,203
Morrisania,2001,1351,203
Morrisania,2001,19.2,203
Morrisania,2002,1319,203
Morrisania,2002,18.3,203
Morrisania,2003,1276,203
Morrisania,2003,17.5,203
Morrisania,2004,1267,203
Morrisania,2004,17.2,203
Morrisania,2005,1293,203
Morrisania,2005,17.4,203
Morrisania,2006,1353,203
Morrisania,2006,18.1,203
Morrisania,2007,1376,203
Morrisania,2007,18.1,203
Morrisania,2008,1421,203
Morrisania,2008,18.4,203
Morrisania,2009,1477,203
Morrisania,2009,18.8,203
Morrisania,2010,1476,203
Morrisania,2010,18.4,203
Morrisania,2011,1458,203
Morrisania,2011,18.1,203
Morrisania,2012,1409,203
Morrisania,2012,17.4,203
Morrisania,2013,1402,203
Morrisania,2013,17.2,203
Morrisania,2014,1480,203
Morrisania,2014,17.9,203
Morrisania,2015,1494,203
Morrisania,2015,16.5,203
Morrisania,2016,1382,203
Morrisania,2016,15.1,203
Morrisania,2017,1432,203
Morrisania,2017,15.6,203
Concourse/Highbridge,2000,2974,204
Concourse/Highbridge,2000,21.3,204
Concourse/Highbridge,2001,2900,204
Concourse/Highbridge,2001,20.5,204
Concourse/Highbridge,2002,2931,204
Concourse/Highbridge,2002,20.5,204
Concourse/Highbridge,2003,2969,204
Concourse/Highbridge,2003,20.7,204
Concourse/Highbridge,2004,2937,204
Concourse/Highbridge,2004,20.5,204
Concourse/Highbridge,2005,2838,204
Concourse/Highbridge,2005,19.9,204
Concourse/Highbridge,2006,2887,204
Concourse/Highbridge,2006,20.3,204
Concourse/Highbridge,2007,2849,204
Concourse/Highbridge,2007,19.9,204
Concourse/Highbridge,2008,2788,204
Concourse/Highbridge,2008,19.4,204
Concourse/Highbridge,2009,2876,204
Concourse/Highbridge,2009,19.8,204
Concourse/Highbridge,2010,2774,204
Concourse/Highbridge,2010,18.9,204
Concourse/Highbridge,2011,2654,204
Concourse/Highbridge,2011,18,204
Concourse/Highbridge,2012,2594,204
Concourse/Highbridge,2012,17.4,204
Concourse/Highbridge,2013,2531,204
Concourse/Highbridge,2013,16.8,204
Concourse/Highbridge,2014,2573,204
Concourse/Highbridge,2014,16.8,204
Concourse/Highbridge,2015,2517,204
Concourse/Highbridge,2015,16.3,204
Concourse/Highbridge,2016,2502,204
Concourse/Highbridge,2016,16.1,204
Concourse/Highbridge,2017,2446,204
Concourse/Highbridge,2017,15.6,204
University Heights,2000,2729,205
University Heights,2000,21.2,205
University Heights,2001,2779,205
University Heights,2001,21.5,205
University Heights,2002,2596,205
University Heights,2002,20,205
University Heights,2003,2549,205
University Heights,2003,19.6,205
University Heights,2004,2447,205
University Heights,2004,19,205
University Heights,2005,2522,205
University Heights,2005,19.7,205
University Heights,2006,2539,205
University Heights,2006,20,205
University Heights,2007,2547,205
University Heights,2007,20.1,205
University Heights,2008,2540,205
University Heights,2008,20,205
University Heights,2009,2410,205
University Heights,2009,18.9,205
University Heights,2010,2430,205
University Heights,2010,19,205
University Heights,2011,2310,205
University Heights,2011,17.9,205
University Heights,2012,2355,205
University Heights,2012,18,205
University Heights,2013,2321,205
University Heights,2013,17.6,205
University Heights,2014,2240,205
University Heights,2014,16.8,205
University Heights,2015,2279,205
University Heights,2015,16.9,205
University Heights,2016,2202,205
University Heights,2016,16.2,205
University Heights,2017,2220,205
University Heights,2017,16.3,205
East Tremont,2000,1378,206
East Tremont,2000,18.1,206
East Tremont,2001,1449,206
East Tremont,2001,18.8,206
East Tremont,2002,1464,206
East Tremont,2002,18.7,206
East Tremont,2003,1392,206
East Tremont,2003,17.7,206
East Tremont,2004,1430,206
East Tremont,2004,18.1,206
East Tremont,2005,1364,206
East Tremont,2005,17.3,206
East Tremont,2006,1414,206
East Tremont,2006,17.8,206
East Tremont,2007,1443,206
East Tremont,2007,18,206
East Tremont,2008,1478,206
East Tremont,2008,18.2,206
East Tremont,2009,1537,206
East Tremont,2009,18.7,206
East Tremont,2010,1427,206
East Tremont,2010,17.1,206
East Tremont,2011,1438,206
East Tremont,2011,17.1,206
East Tremont,2012,1482,206
East Tremont,2012,17.5,206
East Tremont,2013,1338,206
East Tremont,2013,15.7,206
East Tremont,2014,1338,206
East Tremont,2014,15.5,206
East Tremont,2015,1287,206
East Tremont,2015,14.8,206
East Tremont,2016,1322,206
East Tremont,2016,15.1,206
East Tremont,2017,1200,206
East Tremont,2017,13.7,206
Bedford Park,2000,2633,207
Bedford Park,2000,18.6,207
Bedford Park,2001,2557,207
Bedford Park,2001,18,207
Bedford Park,2002,2519,207
Bedford Park,2002,17.7,207
Bedford Park,2003,2511,207
Bedford Park,2003,17.7,207
Bedford Park,2004,2488,207
Bedford Park,2004,17.6,207
Bedford Park,2005,2507,207
Bedford Park,2005,18,207
Bedford Park,2006,2448,207
Bedford Park,2006,17.7,207
Bedford Park,2007,2474,207
Bedford Park,2007,17.9,207
Bedford Park,2008,2452,207
Bedford Park,2008,17.7,207
Bedford Park,2009,2418,207
Bedford Park,2009,17.4,207
Bedford Park,2010,2372,207
Bedford Park,2010,17,207
Bedford Park,2011,2361,207
Bedford Park,2011,16.8,207
Bedford Park,2012,2320,207
Bedford Park,2012,16.3,207
Bedford Park,2013,2242,207
Bedford Park,2013,15.6,207
Bedford Park,2014,2157,207
Bedford Park,2014,14.8,207
Bedford Park,2015,2259,207
Bedford Park,2015,15.3,207
Bedford Park,2016,2247,207
Bedford Park,2016,15.2,207
Bedford Park,2017,2094,207
Bedford Park,2017,14.1,207
Riverdale,2000,1212,208
Riverdale,2000,12,208
Riverdale,2001,1190,208
Riverdale,2001,11.7,208
Riverdale,2002,1109,208
Riverdale,2002,10.9,208
Riverdale,2003,1168,208
Riverdale,2003,11.5,208
Riverdale,2004,1083,208
Riverdale,2004,10.7,208
Riverdale,2005,1116,208
Riverdale,2005,11.1,208
Riverdale,2006,1160,208
Riverdale,2006,11.6,208
Riverdale,2007,1176,208
Riverdale,2007,11.7,208
Riverdale,2008,1220,208
Riverdale,2008,12.1,208
Riverdale,2009,1213,208
Riverdale,2009,12,208
Riverdale,2010,1247,208
Riverdale,2010,12.2,208
Riverdale,2011,1098,208
Riverdale,2011,10.7,208
Riverdale,2012,1185,208
Riverdale,2012,11.5,208
Riverdale,2013,1159,208
Riverdale,2013,11.2,208
Riverdale,2014,1092,208
Riverdale,2014,10.5,208
Riverdale,2015,1180,208
Riverdale,2015,11.3,208
Riverdale,2016,1018,208
Riverdale,2016,9.9,208
Riverdale,2017,1071,208
Riverdale,2017,10.3,208
Unionport/Soundview,2000,2714,209
Unionport/Soundview,2000,16.1,209
Unionport/Soundview,2001,2707,209
Unionport/Soundview,2001,16,209
Unionport/Soundview,2002,2680,209
Unionport/Soundview,2002,15.7,209
Unionport/Soundview,2003,2694,209
Unionport/Soundview,2003,15.7,209
Unionport/Soundview,2004,2647,209
Unionport/Soundview,2004,15.5,209
Unionport/Soundview,2005,2505,209
Unionport/Soundview,2005,14.8,209
Unionport/Soundview,2006,2666,209
Unionport/Soundview,2006,15.8,209
Unionport/Soundview,2007,2689,209
Unionport/Soundview,2007,15.9,209
Unionport/Soundview,2008,2730,209
Unionport/Soundview,2008,16.1,209
Unionport/Soundview,2009,2755,209
Unionport/Soundview,2009,16.1,209
Unionport/Soundview,2010,2623,209
Unionport/Soundview,2010,15.2,209
Unionport/Soundview,2011,2535,209
Unionport/Soundview,2011,14.6,209
Unionport/Soundview,2012,2380,209
Unionport/Soundview,2012,13.5,209
Unionport/Soundview,2013,2425,209
Unionport/Soundview,2013,13.7,209
Unionport/Soundview,2014,2528,209
Unionport/Soundview,2014,14,209
Unionport/Soundview,2015,2402,209
Unionport/Soundview,2015,13.2,209
Unionport/Soundview,2016,2363,209
Unionport/Soundview,2016,12.8,209
Unionport/Soundview,2017,2316,209
Unionport/Soundview,2017,12.5,209
Throgs Neck,2000,1052,210
Throgs Neck,2000,9.1,210
Throgs Neck,2001,1014,210
Throgs Neck,2001,8.7,210
Throgs Neck,2002,960,210
Throgs Neck,2002,8.2,210
Throgs Neck,2003,956,210
Throgs Neck,2003,8.1,210
Throgs Neck,2004,908,210
Throgs Neck,2004,7.7,210
Throgs Neck,2005,922,210
Throgs Neck,2005,7.9,210
Throgs Neck,2006,972,210
Throgs Neck,2006,8.3,210
Throgs Neck,2007,1067,210
Throgs Neck,2007,9.1,210
Throgs Neck,2008,1008,210
Throgs Neck,2008,8.5,210
Throgs Neck,2009,1065,210
Throgs Neck,2009,8.9,210
Throgs Neck,2010,1006,210
Throgs Neck,2010,8.3,210
Throgs Neck,2011,979,210
Throgs Neck,2011,8.1,210
Throgs Neck,2012,940,210
Throgs Neck,2012,7.7,210
Throgs Neck,2013,952,210
Throgs Neck,2013,7.8,210
Throgs Neck,2014,993,210
Throgs Neck,2014,8.1,210
Throgs Neck,2015,1048,210
Throgs Neck,2015,8.5,210
Throgs Neck,2016,999,210
Throgs Neck,2016,8.2,210
Throgs Neck,2017,976,210
Throgs Neck,2017,8,210
Pelham Parkway,2000,1363,211
Pelham Parkway,2000,12.3,211
Pelham Parkway,2001,1377,211
Pelham Parkway,2001,12.4,211
Pelham Parkway,2002,1347,211
Pelham Parkway,2002,12,211
Pelham Parkway,2003,1356,211
Pelham Parkway,2003,12.1,211
Pelham Parkway,2004,1382,211
Pelham Parkway,2004,12.4,211
Pelham Parkway,2005,1376,211
Pelham Parkway,2005,12.4,211
Pelham Parkway,2006,1356,211
Pelham Parkway,2006,12.3,211
Pelham Parkway,2007,1434,211
Pelham Parkway,2007,12.9,211
Pelham Parkway,2008,1475,211
Pelham Parkway,2008,13.2,211
Pelham Parkway,2009,1459,211
Pelham Parkway,2009,13,211
Pelham Parkway,2010,1343,211
Pelham Parkway,2010,11.8,211
Pelham Parkway,2011,1342,211
Pelham Parkway,2011,11.8,211
Pelham Parkway,2012,1268,211
Pelham Parkway,2012,11,211
Pelham Parkway,2013,1374,211
Pelham Parkway,2013,11.9,211
Pelham Parkway,2014,1406,211
Pelham Parkway,2014,12,211
Pelham Parkway,2015,1319,211
Pelham Parkway,2015,11.2,211
Pelham Parkway,2016,1361,211
Pelham Parkway,2016,11.7,211
Pelham Parkway,2017,1355,211
Pelham Parkway,2017,11.6,211
Williamsbridge,2000,1895,212
Williamsbridge,2000,12.7,212
Williamsbridge,2001,1964,212
Williamsbridge,2001,13.1,212
Williamsbridge,2002,1912,212
Williamsbridge,2002,12.6,212
Williamsbridge,2003,1919,212
Williamsbridge,2003,12.6,212
Williamsbridge,2004,1937,212
Williamsbridge,2004,12.8,212
Williamsbridge,2005,1886,212
Williamsbridge,2005,12.5,212
Williamsbridge,2006,2061,212
Williamsbridge,2006,13.8,212
Williamsbridge,2007,2013,212
Williamsbridge,2007,13.4,212
Williamsbridge,2008,2079,212
Williamsbridge,2008,13.8,212
Williamsbridge,2009,2000,212
Williamsbridge,2009,13.2,212
Williamsbridge,2010,2025,212
Williamsbridge,2010,13.3,212
Williamsbridge,2011,1806,212
Williamsbridge,2011,11.8,212
Williamsbridge,2012,1751,212
Williamsbridge,2012,11.4,212
Williamsbridge,2013,1731,212
Williamsbridge,2013,11.2,212
Williamsbridge,2014,1758,212
Williamsbridge,2014,11.3,212
