"Name","COVID-19 Cases by Daily Count"
"Description","Daily count of confirmed COVID-19 cases by date of diagnosis.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Borough-wide counts may not sum to citywide tables due to records with missing geographic information. Because of delays in reporting, the most recent data may be incomplete. Data shown currently will be updated in the future as new information on cases, hospitalizations, and deaths are reported."

Location,TimeFrame,DataFormat,Data,Fips
Bronx,06/19,Number,83,36005
Bronx,06/22,Number,90,36005
Bronx,06/26,Number,65,36005
Bronx,06/30,Number,77,36005
Bronx,07/09,Number,90,36005
Bronx,07/20,Number,94,36005
Bronx,07/30,Number,56,36005
Bronx,08/05,Number,64,36005
Bronx,08/16,Number,23,36005
Bronx,08/23,Number,32,36005
Bronx,09/07,Number,32,36005
Bronx,09/14,Number,73,36005
Bronx,09/27,Number,32,36005
Bronx,10/07,Number,78,36005
Bronx,10/14,Number,90,36005
Bronx,10/21,Number,91,36005
Brooklyn,04/02,Number,1614,36047
Brooklyn,04/06,Number,1465,36047
Brooklyn,04/10,Number,1152,36047
Brooklyn,04/13,Number,1065,36047
Brooklyn,04/17,Number,960,36047
Brooklyn,04/20,Number,982,36047
Brooklyn,04/24,Number,629,36047
Brooklyn,04/27,Number,608,36047
Brooklyn,05/01,Number,498,36047
Brooklyn,05/04,Number,462,36047
Brooklyn,05/08,Number,344,36047
Brooklyn,05/11,Number,410,36047
Brooklyn,05/15,Number,259,36047
Brooklyn,05/19,Number,328,36047
Brooklyn,05/22,Number,352,36047
Brooklyn,05/25,Number,160,36047
Brooklyn,05/29,Number,168,36047
Brooklyn,06/01,Number,252,36047
Brooklyn,06/05,Number,132,36047
Brooklyn,06/08,Number,112,36047
Brooklyn,06/12,Number,123,36047
Brooklyn,06/19,Number,91,36047
Brooklyn,06/22,Number,109,36047
Brooklyn,06/26,Number,94,36047
Brooklyn,06/30,Number,127,36047
Brooklyn,07/09,Number,104,36047
Brooklyn,07/20,Number,85,36047
Brooklyn,07/30,Number,97,36047
Brooklyn,08/05,Number,95,36047
Brooklyn,08/16,Number,49,36047
Brooklyn,08/23,Number,55,36047
Brooklyn,09/07,Number,74,36047
Brooklyn,09/14,Number,167,36047
Brooklyn,09/27,Number,183,36047
Brooklyn,10/07,Number,221,36047
Brooklyn,10/14,Number,204,36047
Brooklyn,10/21,Number,171,36047
Manhattan,04/02,Number,652,36061
Manhattan,04/06,Number,721,36061
Manhattan,04/10,Number,497,36061
Manhattan,04/13,Number,393,36061
Manhattan,04/17,Number,330,36061
Manhattan,04/20,Number,381,36061
Manhattan,04/24,Number,408,36061
Manhattan,04/27,Number,303,36061
Manhattan,05/01,Number,243,36061
Manhattan,05/04,Number,214,36061
Manhattan,05/08,Number,99,36061
Manhattan,05/11,Number,193,36061
Manhattan,05/15,Number,135,36061
Manhattan,05/19,Number,167,36061
Manhattan,05/22,Number,152,36061
Manhattan,05/25,Number,70,36061
Manhattan,05/29,Number,73,36061
Manhattan,06/01,Number,77,36061
Manhattan,06/05,Number,53,36061
Manhattan,06/08,Number,75,36061
Manhattan,06/12,Number,58,36061
Manhattan,06/19,Number,56,36061
Manhattan,06/22,Number,62,36061
Manhattan,06/26,Number,63,36061
Manhattan,06/30,Number,95,36061
Manhattan,07/09,Number,86,36061
Manhattan,07/20,Number,80,36061
Manhattan,07/30,Number,44,36061
Manhattan,08/05,Number,48,36061
Manhattan,08/16,Number,22,36061
Manhattan,08/23,Number,16,36061
Manhattan,09/07,Number,41,36061
Manhattan,09/14,Number,68,36061
Manhattan,09/27,Number,35,36061
Manhattan,10/07,Number,73,36061
Manhattan,10/14,Number,71,36061
Manhattan,10/21,Number,108,36061
Queens,04/02,Number,1823,36081
Queens,04/06,Number,1925,36081
Queens,04/10,Number,1334,36081
Queens,04/13,Number,976,36081
Queens,04/17,Number,1098,36081
Queens,04/20,Number,1223,36081
Queens,04/24,Number,775,36081
Queens,04/27,Number,721,36081
Queens,05/01,Number,620,36081
Queens,05/04,Number,437,36081
Queens,05/08,Number,345,36081
Queens,05/11,Number,376,36081
Queens,05/15,Number,266,36081
Queens,05/19,Number,286,36081
Queens,05/22,Number,239,36081
Queens,05/25,Number,115,36081
Queens,05/29,Number,212,36081
Queens,06/01,Number,157,36081
Queens,06/05,Number,103,36081
Queens,06/08,Number,147,36081
Queens,06/12,Number,131,36081
Queens,06/19,Number,123,36081
Queens,06/22,Number,119,36081
Queens,06/26,Number,76,36081
Queens,06/30,Number,112,36081
Queens,07/09,Number,94,36081
Queens,07/20,Number,109,36081
Queens,07/30,Number,61,36081
Queens,08/05,Number,79,36081
Queens,08/16,Number,39,36081
Queens,08/23,Number,40,36081
Queens,09/07,Number,52,36081
Queens,09/14,Number,97,36081
Queens,09/27,Number,103,36081
Queens,10/07,Number,131,36081
Queens,10/14,Number,155,36081
Queens,10/21,Number,167,36081
Staten Island,04/02,Number,369,36085
Staten Island,04/06,Number,730,36085
Staten Island,04/10,Number,300,36085
Staten Island,04/13,Number,185,36085
Staten Island,04/17,Number,280,36085
Staten Island,04/20,Number,224,36085
Staten Island,04/24,Number,143,36085
Staten Island,04/27,Number,106,36085
Staten Island,05/01,Number,78,36085
Staten Island,05/04,Number,89,36085
Staten Island,05/08,Number,42,36085
Staten Island,05/11,Number,27,36085
Staten Island,05/15,Number,33,36085
Staten Island,05/19,Number,42,36085
Staten Island,05/22,Number,32,36085
Staten Island,05/25,Number,17,36085
Staten Island,05/29,Number,27,36085
Staten Island,06/01,Number,42,36085
Staten Island,06/05,Number,8,36085
Staten Island,06/08,Number,20,36085
Staten Island,06/12,Number,18,36085
Staten Island,06/19,Number,9,36085
Staten Island,06/22,Number,18,36085
Staten Island,06/26,Number,16,36085
Staten Island,06/30,Number,29,36085
Staten Island,07/09,Number,18,36085
Staten Island,07/20,Number,32,36085
Staten Island,07/30,Number,12,36085
Staten Island,08/05,Number,15,36085
Staten Island,08/16,Number,7,36085
Staten Island,08/23,Number,7,36085
Staten Island,09/07,Number,19,36085
Staten Island,09/14,Number,27,36085
Staten Island,09/27,Number,28,36085
Staten Island,10/07,Number,37,36085
Staten Island,10/14,Number,38,36085
Staten Island,10/21,Number,42,36085
